Avg Total Payments,Avg Covered Charges,Total Discharges,Avg Medicare Payments,admin1_id,Provider Id,admin2_id,lon,lat
8192.083698630138,35093.71205479452,34.76712328767123,6924.400821917806,USA148,450639,USA248439,-97.12339799999992,32.835166
5443.222727272728,7824.759999999998,21.636363636363637,4687.391818181818,USA148,450641,USA248337,-97.73261699999999,33.777252999999995
10209.726111111113,40013.18222222222,28.814814814814813,9194.660555555554,USA148,450643,USA248479,-99.47822400000007,27.607282
10376.159137931036,50656.70620689655,30.879310344827587,9307.37051724138,USA148,450644,USA248201,-95.59445200000002,29.729280000000013
10896.149120879121,76345.52703296702,40.494505494505496,9061.304615384612,USA148,450647,USA248113,-96.77346700000005,32.912075000000044
9430.916250000006,63133.48988636362,37.43181818181818,7552.073750000002,USA148,450651,USA248085,-96.76650499999982,33.021798000000054
6234.964642857143,30711.34785714286,27.535714285714285,5309.0657142857135,USA148,450653,USA248227,-101.49127799999998,32.236491
7217.749999999997,48298.640652173926,23.76086956521739,6152.748478260871,USA148,450656,USA248347,-94.65394500000001,31.65304599999998
6722.497777777778,29165.291111111103,19.333333333333332,5860.132222222222,USA148,450658,USA248161,-96.169619,31.725902
11080.37651162791,77835.90255813953,22.790697674418606,9816.60604651163,USA148,450659,USA248201,-95.38772100000004,29.722558000000003
9623.272307692307,41446.92269230769,25.46153846153846,8272.689999999999,USA148,450661,USA248135,-102.36413899999997,31.851883000000008
11480.88372881356,70413.25762711866,29.45762711864407,10217.448305084745,USA148,450662,USA248061,-97.51654299999997,25.91086199999997
9573.095624999998,74381.183375,32.9125,8319.81375,USA148,450668,USA248141,-106.4796660000001,31.778122000000018
8260.851020408165,46761.04775510203,29.551020408163264,6693.843061224491,USA148,450669,USA248121,-97.00536800000005,33.045587999999974
8575.276285714288,38310.805,36.51428571428571,7493.735999999997,USA148,450670,USA248201,-95.62450900000015,30.086600000000036
10505.654444444443,66520.16641975308,48.160493827160494,9029.845555555552,USA148,450672,USA248439,-97.34523499999985,32.73586900000005
10592.106666666665,72944.6734722222,37.416666666666664,8863.409722222224,USA148,450675,USA248439,-97.11326900000013,32.69253299999996
8114.683142857139,41952.47185714284,33,7084.695857142858,USA148,450677,USA248439,-97.31887850000014,32.74553319999997
7972.217931034484,61536.42482758623,28.310344827586206,7008.2165517241365,USA148,450678,USA248113,-96.70527000000007,32.83460599999995
5642.783636363635,19070.866363636367,16.09090909090909,4728.885454545455,USA148,450683,USA248257,-96.27892099999998,32.70811100000001
9673.5134375,31434.388437499998,30.0625,7957.773437499999,USA148,450684,USA248183,-94.9264469999999,32.54302099999997
11897.725934065933,36966.12725274726,47.8021978021978,10745.674725274723,USA148,450686,USA248303,-101.89187800000016,33.58917199999997
9158.014693877552,55661.83959183673,26.775510204081634,7997.421428571428,USA148,450688,USA248113,-96.60054599999998,32.77862299999998
8071.225199999999,33147.352399999996,27.04,6160.3895999999995,USA148,450690,USA248423,-95.21309199999997,32.42625799999999
5458.412222222222,10277.835555555554,17.444444444444443,4722.597777777777,USA148,450694,USA248481,-96.29083000000001,29.218872
11354.247555555554,40114.46666666666,27.644444444444446,10340.595777777777,USA148,450697,USA248029,-98.54502300000001,29.353794000000022
7947.101999999999,6899.444,19.2,7090.545999999999,USA148,450698,USA248279,-102.344558,33.911692
7999.369777777777,48514.74422222223,26.42222222222222,6748.236222222223,USA148,450702,USA248183,-94.73095599999996,32.53303000000003
6975.3994999999995,28215.972499999996,24.025,5702.383749999999,USA148,450709,USA248201,-95.08605100000008,29.549484999999997
10419.914805194805,57361.788961038976,43.45454545454545,9368.566103896104,USA148,450711,USA248215,-98.22078899999998,26.186286000000052
9046.823296703293,50013.24274725275,45.604395604395606,7777.956923076927,USA148,450713,USA248453,-97.77440699999997,30.22638999999997
9080.874444444446,56694.72,21.944444444444443,7558.881944444444,USA148,450716,USA248201,-95.58966999999996,29.927207999999982
9021.60096153846,47186.87807692308,30.903846153846153,7792.692692307696,USA148,450718,USA248491,-97.71333599999988,30.510827999999965
9524.292631578954,33377.67118421053,42.421052631578945,8475.154736842103,USA148,450723,USA248113,-96.87615900000013,32.646009000000035
9137.507894736846,32604.842105263164,25.81578947368421,7608.978684210525,USA148,450730,USA248121,-96.88526600000009,33.02873300000001
6721.435434782608,37043.46673913043,24.652173913043477,5795.476304347825,USA148,450742,USA248397,-96.50877600000001,32.918496
5264,3677,12,4249.91,USA148,450746,USA248275,-99.811444,33.413703
5899.893142857143,20221.735142857142,34.628571428571426,4884.451714285714,USA148,450747,USA248001,-95.62715399999992,31.732551999999966
5339.289666666666,10034.722000000002,24.766666666666666,4535.969,USA148,450754,USA248193,-98.11380899999996,31.70448699999998
6183.5028571428575,12612.547142857145,13.428571428571429,4790.732857142857,USA148,450755,USA248219,-102.36880499999998,33.57279499999999
10283.03,31969.30125,29.625,9026.2875,USA148,450766,USA248113,-96.836597,32.810746
5607.567,7268.696000000001,13.9,4897.198,USA148,450770,USA248331,-96.97729200000002,30.85733700000001
7430.2192857142845,33076.62857142857,35.642857142857146,6137.135142857145,USA148,450771,USA248085,-96.83701899999987,33.04512500000005
12915.220000000001,31530.353333333336,37.666666666666664,11332.63,USA148,450774,USA248201,-95.44409,30.018946
9305.562816901409,63801.11056338028,34.690140845070424,7857.799436619718,USA148,450775,USA248339,-95.25294500000011,30.05028900000001
7266.45155172414,33193.88293103449,30.879310344827587,5825.461034482759,USA148,450779,USA248439,-97.42046300000007,32.657754999999966
18409.885000000002,71780.045,112,14075.185000000001,USA148,450780,USA248029,-98.59519,29.527271
9951.542386363633,57501.04249999999,41.125,8410.23397727273,USA148,450788,USA248355,-97.344634,27.692952000000023
7835.858181818182,29388.695454545457,14.545454545454545,7111.469090909091,USA148,450795,USA248201,-95.342046,29.871384
10142.77,44295.47,36,8585.25,USA148,450796,USA248381,-101.938143,35.173062
8548.223333333335,37204.51977777776,49.58888888888889,7094.815666666668,USA148,450801,USA248037,-94.07516000000014,33.46407899999998
9804.5504,27025.2596,17.96,8738.648399999998,USA148,450803,USA248201,-95.40833199999999,29.847682999999993
13608.59,58122.1275,160,10558.4,USA148,450804,USA248201,-95.40962,29.700385
12036.446666666665,31214.693333333333,43.333333333333336,10402.456666666667,USA148,450808,USA248453,-97.751628,30.350170000000002
9293.086071428572,47748.38916666666,36.845238095238095,7656.696190476192,USA148,450809,USA248453,-97.75533739999995,30.33602659999998
3623.44,2995.61,18,2872.33,USA148,450813,USA248163,-99.174903,28.670963
9166.299199999998,49453.51066666666,34.693333333333335,8121.308133333331,USA148,450820,USA248157,-95.6310039999999,29.588635000000025
8942.643125,67977.02500000001,18,7392.986250000001,USA148,450822,USA248113,-96.95723900000002,32.901942000000005
8316.605,49594.075,18.5,7085.085,USA148,450824,USA248453,-97.7411,30.305947
14150.943333333335,51121.863333333335,53.333333333333336,12845.763333333334,USA148,450825,USA248215,-98.198557,26.262547
7954.401666666666,21005.954166666666,31.25,6768.594166666666,USA148,450827,USA248485,-98.578537,33.87237900000001
6052.560740740742,36155.21703703704,25.40740740740741,4998.862222222221,USA148,450828,USA248249,-98.04159500000002,27.76409999999999
7703.22142857143,29223.15142857143,23.523809523809526,6458.37238095238,USA148,450832,USA248157,-95.764451,29.713524
7290.567083333332,26478.712499999994,20.625,6455.6170833333335,USA148,450833,USA248139,-96.64114900000003,32.30683799999998
16171.2,49739.41499999999,42,14980.065,USA148,450834,USA248041,-96.297506,30.650498
5218.698461538462,14667.046153846155,20.615384615384617,4408.288461538462,USA148,450839,USA248419,-94.18918800000003,31.796043
6870.102380952382,26669.548095238097,19.238095238095237,5468.906666666667,USA148,450840,USA248085,-96.67310700000003,33.116128
16198.975,65930.2225,19.75,15253.22,USA148,450841,USA248061,-97.516137,25.975063
8774.17210526316,51707.37842105262,31.513157894736842,7819.020657894736,USA148,450844,USA248201,-95.55078899999992,29.964058999999953
12121.006666666666,48953.73333333334,76.33333333333333,11007.823333333334,USA148,450845,USA248141,-106.477329,31.7805
8595.810178571428,26863.81589285714,27.625,6995.123571428572,USA148,450847,USA248201,-95.78592200000001,29.787174000000032
7672.1475,21419.399375,23.125,6105.339375,USA148,450848,USA248157,-95.68886999999997,29.564527
9983.113043478257,30526.05260869565,38.869565217391305,8440.684782608694,USA148,450851,USA248113,-96.78095400000002,32.78815799999999
19703.103333333333,88565.70333333332,97.66666666666667,16321.496666666666,USA148,450853,USA248085,-96.838214,33.104618
10070.787250000001,33877.395249999994,27.325,9037.756,USA148,450855,USA248061,-97.67535899999993,26.157444000000027
12337.124999999998,52928.335,71.75,9916.0675,USA148,450856,USA248029,-98.478113,29.614935
12761.455,44608.8175,159.5,9507.17,USA148,450864,USA248423,-95.298913,32.329243
4404.15,21095.23,13,3545.61,USA148,450865,USA248453,-97.891458,30.22641
7835.756176470587,43998.57558823529,23.294117647058822,6398.209999999999,USA148,450867,USA248453,-97.74398999999995,30.405352999999998
12419.795,36799.93659090909,42.53409090909091,11366.95125,USA148,450869,USA248215,-98.20447599999994,26.25277899999996
11902.35,60038.09,173,9721.88,USA148,450871,USA248453,-97.796041,30.270744
15157.830000000002,61861.122500000005,16.25,9438.2725,USA148,450872,USA248439,-97.115971,32.679151
16548.25,34805.41,12,7819.33,unknown,450874,unknown,0,0
11867.455,35684.1925,102.75,9142.285,USA148,450875,USA248375,-101.912951,35.210507
7056.406829268294,27672.917073170738,43.68292682926829,6093.593658536585,USA148,450876,USA248303,-101.91505999999994,33.60328600000002
6627.858260869566,33333.327391304345,17.782608695652176,5728.219565217392,USA148,450877,USA248141,-106.30082300000002,31.734919999999992
6719.274285714286,36402.67571428572,24.857142857142858,5894.902857142857,unknown,450878,unknown,0,0
33700.88,72553.34999999999,55.666666666666664,18847.32,USA148,450880,USA248439,-97.348211,32.736849
12200.28,41814.42,14,9810.14,USA148,450883,USA248355,-97.296211,27.638094
6752.10111111111,28664.92222222222,19.444444444444443,5871.164444444444,USA148,450884,USA248459,-94.94351900000001,32.735187
7529.267857142856,60362.59749999999,22.107142857142858,5782.981785714286,USA148,450885,USA248085,-96.77076699999999,33.114389999999986
19936.415,63809.765,77,13248.16,USA148,450888,USA248439,-97.128104,32.939878
8500.32846153846,33913.89442307693,31.48076923076923,7291.262884615384,USA148,450890,USA248085,-96.79064000000008,33.01341200000001
21548.655,66068.39499999999,13.5,13473.12,USA148,450891,USA248085,-96.83224,33.044386
13988.636666666665,65981.11,21.333333333333332,11008.496666666666,USA148,450893,USA248121,-97.087085,33.176886
15658.387499999999,71525.75,38.5,11756.7175,USA148,450894,USA248113,-96.868235,32.840686
10370.35378787879,26849.43909090909,32.77272727272727,8453.181515151517,USA149,460001,USA249049,-111.66738199999986,40.247781000000025
7657.532222222221,21681.20888888889,22.333333333333332,6021.341111111111,USA149,460003,USA249035,-111.86137800000003,40.767959
9328.128750000003,24344.776388888888,35.47222222222222,7614.378472222225,USA149,460004,USA249057,-111.95361299999986,41.183186000000056
8050.300740740741,27476.480740740735,21.14814814814815,6451.978888888888,USA149,460005,USA249057,-111.97037600000006,41.16438500000001
9439.502272727272,22783.62090909091,35.18181818181818,6640.525909090909,USA149,460006,USA249035,-111.88065099999996,40.77850899999999
7062.868461538461,12675.649230769232,23.846153846153847,5562.755384615385,USA149,460007,USA249021,-113.06658799999998,37.699701
14290.732297297296,29120.245270270276,30.22972972972973,12228.887702702705,USA149,460009,USA249035,-111.83685400000009,40.77180899999997
11204.736590909093,28568.399318181815,41.98863636363637,8658.193977272726,USA149,460010,USA249035,-111.82265100000022,40.65886899999997
7721.889999999999,17856.238333333335,21.25,6230.413333333333,USA149,460011,USA249007,-110.83284400000001,39.60520100000001
6765.450000000001,19415.104166666668,27.083333333333332,5511.757500000001,USA149,460013,USA249049,-111.714696,40.04425400000001
6707.258750000001,17691.836249999997,16.1875,5270.1987500000005,USA149,460014,USA249045,-112.29729500000002,40.566553
8606.244444444445,19064.283888888884,22.944444444444443,6282.381666666665,USA149,460015,USA249005,-111.82124100000004,41.757118999999996
14885.5,44617.66,18,13765.94,USA149,460017,USA249003,-112.026392,41.489679
10130.46844155844,21846.68584415584,39.41558441558441,8445.497142857143,USA149,460021,USA249053,-113.55390600000004,37.09793399999994
7060.950499999999,19141.218999999994,21.9,5768.259,USA149,460023,USA249049,-111.76724599999996,40.38033900000001
5716.323333333334,10647.263333333334,18,4720.996666666667,USA149,460026,USA249041,-112.083723,38.782617
9168.416666666666,20075.898333333334,16.333333333333332,6423.598333333334,USA149,460030,USA249047,-109.531627,40.457479
8885.9,11409,20,7527.05,USA149,460035,USA249001,-112.644408,38.289063
7281.535000000001,21499.745,21.727272727272727,6026.964545454544,USA149,460041,USA249011,-111.995226,41.091106999999994
8144.762173913044,28627.02652173914,26.608695652173914,5946.638695652174,USA149,460042,USA249011,-111.87060500000003,40.886425000000024
6798.115833333333,15495.90916666667,27,4754.6433333333325,USA149,460044,USA249035,-111.853928,40.576051
9448.922285714289,31398.704714285708,35.4,7386.424714285716,USA149,460047,USA249035,-111.85749399999992,40.686243999999995
13500.363333333335,28811.253333333338,95.66666666666667,9958.416666666666,USA149,460049,USA249035,-111.898369,40.644021
9181.366363636367,27724.110227272733,21.363636363636363,7483.066818181819,USA149,460051,USA249035,-111.974193,40.59038299999998
6937.568571428572,24158.595714285715,22.285714285714285,5692.821428571429,USA149,460052,USA249049,-111.71371999999998,40.313307
7768.19,23003.995000000003,48.5,6404.725,USA149,460054,USA249005,-111.821369,41.775682
15769.68,35216.2,82,10429.34,USA149,460057,USA249043,-111.469296,40.687662
7496.386,17681.288,17.2,5416.312,USA149,460058,USA249035,-111.979793,40.520546
10617.246129032257,16822.695161290318,28.225806451612904,9662.242258064518,USA150,470001,USA250023,-72.47726000000006,44.18034200000003
14550.613225806452,24233.166559139787,49.67741935483871,13127.178602150541,USA150,470003,USA250007,-73.19424999999983,44.47921099999995
12172.647741935485,22996.722096774207,34.12903225806452,11014.865806451613,USA150,470005,USA250021,-72.95550099999998,43.59862599999998
9820.101333333334,16069.968666666666,20.8,8780.672,USA150,470011,USA250025,-72.56556100000002,42.84345
7812.835499999999,15990.5565,36.4,6444.090249999999,USA150,470012,USA250003,-73.20754600000006,42.87419700000003
9656.601724137929,11675.246551724134,23.862068965517242,8790.668965517241,USA150,470024,USA250011,-73.07232100000004,44.80776799999998
5386.465714285715,20275.713571428572,34.107142857142854,4582.2871428571425,USA151,490002,USA251167,-82.07837599999998,36.89864999999998
9716.524891304349,20240.373043478263,50.73913043478261,8687.935326086954,USA151,490004,USA251165,-78.85556300000006,38.40478600000005
9716.780699999996,20389.215899999996,78.23,8268.782200000003,USA151,490005,USA251840,-78.19179999999984,39.197529000000024
11700.863222222222,35047.202333333335,55.833333333333336,10034.243111111115,USA151,490007,USA251710,-76.30400000000007,36.86168600000006
15825.646000000004,43191.56688888888,53.3,13729.270333333327,USA151,490009,USA251540,-78.515625,38.01950399999997
9542.332031249998,28998.682499999995,29.046875,8409.152343749998,USA151,490011,USA251710,-76.28169499999998,36.89897500000002
5797.554137931036,13277.148965517246,29.310344827586206,4890.902068965517,USA151,490012,USA251105,-83.04921599999993,36.74901
9974.517021276595,22419.49,32.4468085106383,8597.91659574468,USA151,490013,USA251083,-78.91451300000006,36.71264700000001
9610.316410256413,27292.59346153847,45.37179487179487,8356.784230769234,USA151,490017,USA251740,-76.34805299999995,36.837006000000045
8981.95662790698,20239.373604651162,46.97674418604651,7775.558720930229,USA151,490018,USA251015,-78.98627699999999,38.09452700000006
7307.296153846152,20606.023076923084,29.46153846153846,6051.8974358974365,USA151,490019,USA251047,-78.01297400000006,38.45511600000002
6867.298222222221,51615.80133333332,30.044444444444444,5702.6395555555555,USA151,490020,USA251670,-77.29152699999996,37.307819000000045
9005.020400000001,20945.949500000002,93.79,7528.2656,USA151,490021,USA251680,-79.16945099999994,37.41366500000003
10626.103535353534,38039.87929292928,61.7979797979798,9232.032222222222,USA151,490022,USA251630,-77.48335000000019,38.31109800000004
8356.214716981132,23932.320943396215,30.547169811320753,6705.91641509434,USA151,490023,USA251061,-77.80896699999995,38.712420000000016
6269.549473684211,14220.57052631579,30.894736842105264,5193.131578947369,USA151,490027,USA251720,-82.62534899999999,36.944478
7885.048260869563,10774.807391304348,23.608695652173914,6861.020000000002,USA151,490033,USA251187,-78.19888199999997,38.92990199999998
6066.301428571428,16867.909047619047,25.595238095238095,5121.312142857143,USA151,490037,USA251131,-75.862889,37.474966
5921.798518518517,20985.19851851852,22.74074074074074,4898.927037037037,USA151,490038,USA251173,-81.48845299999999,36.851941000000004
9788.889883720929,26246.723604651168,38.7906976744186,8294.54988372093,USA151,490040,USA251510,-77.10528400000014,38.82266100000004
8512.23,28590.785384615392,45.67307692307692,7423.202115384615,USA151,490041,USA251700,-76.51188300000004,37.14420500000004
7483.805178571429,22169.57142857144,32.125,5915.560892857143,USA151,490042,USA251121,-80.50558600000011,37.089083000000024
8437.41642857143,23552.33885714285,33.285714285714285,7226.102142857145,USA151,490043,USA251107,-77.47746100000006,39.07430100000006
7659.375714285715,24417.39385714286,36.97142857142857,6421.04414285714,USA151,490044,USA251800,-76.5811560000001,36.77326399999996
8463.969264705882,19700.946323529406,31.147058823529413,7333.841323529411,USA151,490045,USA251683,-77.48767299999997,38.767259000000024
8398.279761904763,26856.36476190476,56.94047619047619,6898.221904761905,USA151,490046,USA251710,-76.18965500000007,36.85077099999993
8468.109583333337,41175.120937499996,51.447916666666664,6843.372187500002,USA151,490048,USA251775,-80.03095300000017,37.26327099999993
9518.317934782612,23956.290652173917,51.09782608695652,8578.102934782612,USA151,490050,USA251013,-77.12730900000017,38.88906899999994
11393.051818181819,25507.113295454532,44.68181818181818,10113.37738636364,USA151,490052,USA251700,-76.48340300000012,37.06429699999993
7173.92126984127,28453.788888888885,37.698412698412696,6156.648571428571,USA151,490053,USA251013,-77.06477400000003,38.883991
8858.613152173915,32947.98554347826,48.641304347826086,7135.110108695653,USA151,490057,USA251810,-76.02660199999993,36.86473299999992
9219.112395833332,37060.04531249999,50.708333333333336,8050.985520833333,USA151,490059,USA251087,-77.51256099999979,37.58395900000004
5560.744222222223,21839.080888888893,34.77777777777778,4442.942000000001,USA151,490060,USA251185,-81.48736129999999,37.148775899999976
11583.406262626262,27322.427070707054,72.55555555555556,9948.695858585857,USA151,490063,USA251059,-77.22682299999998,38.85759400000004
6860.117051282048,22642.38769230769,35.93589743589744,5633.984230769231,USA151,490066,USA251199,-76.74129100000003,37.337004999999984
9434.981428571424,64108.80773809527,46.642857142857146,8123.592023809525,USA151,490067,USA251730,-77.35933600000016,37.182479999999956
9616.058488372091,38770.08325581395,50.91860465116279,8393.004534883721,USA151,490069,USA251085,-77.38790700000006,37.63011599999995
8615.117721518987,27711.817974683552,45.77215189873418,7351.110759493671,USA151,490075,USA251590,-79.40570300000009,36.577812
7427.548965517243,16754.692528735635,45.96551724137931,6308.060229885057,USA151,490077,USA251003,-78.44399200000016,38.02277800000001
7712.9031428571425,25571.51800000001,35.042857142857144,6378.134714285716,USA151,490079,USA251690,-79.86677700000011,36.699314999999984
6258.655357142855,15963.97535714286,25.464285714285715,5273.348214285713,USA151,490084,USA251057,-76.87884000000001,37.90116
5789.618095238096,16436.168571428574,21.761904761904763,4492.939047619047,USA151,490088,USA251019,-79.51735400000001,37.35148600000001
6318.2845,13492.264,21.1,5222.379999999999,USA151,490089,USA251067,-79.89022700000002,36.993922
6474.681777777779,15332.883777777774,33.666666666666664,5573.745555555557,USA151,490090,USA251147,-78.40412999999992,37.30262999999997
6806.6346875,29183.3896875,22.59375,5982.027187500001,USA151,490092,USA251620,-76.937106,36.69200999999999
8741.430128205131,27618.745128205122,39.256410256410255,7452.490512820515,USA151,490093,USA251650,-76.39013499999994,37.056818000000014
5626.9341379310345,32579.956206896542,29.620689655172413,4798.590689655171,USA151,490097,USA251595,-77.53785399999998,36.70156799999997
6002.064285714285,19771.091020408167,29.428571428571427,5080.357755102039,USA151,490098,USA251117,-78.13275800000008,36.73399399999999
8587.293809523811,21136.65952380953,36.55555555555556,7091.82222222222,USA151,490101,USA251059,-77.37989800000007,38.88457199999997
8977.181044776122,35571.22656716418,34.55223880597015,7267.094626865672,USA151,490107,USA251059,-77.364235,38.962030000000006
4946.42,13952.84,57,4512.26,USA151,490109,USA251095,-76.735309,37.290202
8184.165476190477,25282.075238095236,29.666666666666668,6925.489523809524,USA151,490110,USA251121,-80.41100300000004,37.187425999999974
7267.957407407409,16451.990740740745,24.444444444444443,6192.4681481481475,USA151,490111,USA251197,-81.09691300000003,36.954551000000016
9281.589100000001,71336.6352,68.74,7711.320900000002,USA151,490112,USA251041,-77.59530999999988,37.51082499999994
9777.734444444446,23859.998253968257,32.492063492063494,8306.611587301588,USA151,490113,USA251153,-77.28709799999989,38.63741699999996
5810.755714285714,14842.342857142856,22.785714285714285,4994.833214285713,USA151,490114,USA251195,-82.75440299999995,36.877130999999984
7006.922682926828,19090.84048780487,29.48780487804878,5995.028048780488,USA151,490115,USA251640,-80.92383599999995,36.67086700000003
7393.16409090909,23023.675681818186,23.227272727272727,6341.087727272726,USA151,490116,USA251155,-80.75742499999991,37.068173000000044
6025.298,10148.816,19.4,5275.493,USA151,490117,USA251185,-81.48888699999999,37.124032
10098.613829787237,69828.29265957445,53.45744680851064,8479.023510638293,USA151,490118,USA251087,-77.53987200000009,37.60429500000006
8010.557400000002,27977.132800000007,30.88,6592.700999999998,USA151,490119,USA251810,-76.098301,36.775145999999964
8246.144456521743,23312.99967391303,50.72826086956522,7201.504456521739,USA151,490120,USA251550,-76.24599500000015,36.74568499999997
7857.039200000002,21969.006599999993,43.46,6540.8134,USA151,490122,USA251059,-77.07715199999994,38.73983399999998
6609.547083333334,13134.527083333334,19.125,5673.034166666665,USA151,490123,USA251103,-76.38709900000002,37.70103500000002
7116.11125,14915.986250000002,29.5,5392.99125,USA151,490127,USA251027,-82.06564699999998,37.285255
5658.176585365853,15520.2887804878,29.097560975609756,4705.323658536585,USA151,490130,USA251073,-76.54162700000005,37.41983000000003
4990.1,11289.81,120,4159.64,USA151,490135,USA251001,-75.84051,37.668441
9324.523870967743,35775.19999999999,33.74193548387097,8075.002419354839,USA124,490136,USA224001,-78.93437200000001,39.64771900000004
6296.71125,18873.179166666665,20.291666666666668,4785.003333333333,USA151,490141,USA251177,-77.49609000000004,38.21769100000002
50552.61,211922,18,41836.88,USA151,490142,USA251003,-78.549419,38.051472
9490.603623188408,35359.06260869564,33.68115942028985,8298.403623188407,USA153,500001,USA253033,-122.33700000000019,47.714132000000035
9968.855555555558,26196.32388888889,26.13888888888889,8527.85472222222,USA153,500002,USA253071,-118.34256099999999,46.062087999999974
8142.6568852459,30076.63885245902,31.59016393442623,7118.075081967211,USA153,500003,USA253057,-122.32391399999985,48.41741499999993
19665.964912280706,36806.44,30.82456140350877,17315.075263157894,USA153,500008,USA253033,-122.30965899999981,47.650639999999974
10297.76377358491,36356.1420754717,28.867924528301888,9200.04754716981,USA153,500011,USA253033,-122.34237200000005,47.457587000000025
9113.032622950817,34213.857868852465,30.9672131147541,7571.23229508197,USA153,500012,USA253077,-120.5208480000001,46.59672799999999
11181.66127906977,37480.23441860466,49.74418604651163,9316.910465116276,USA153,500014,USA253061,-122.20675099999985,47.999680999999896
9385.141296296297,34642.21444444444,27.296296296296298,8500.944629629628,USA153,500015,USA253033,-122.22907200000007,47.309011
11179.318101265822,26811.66050632911,33.75949367088607,9990.355316455698,USA153,500016,USA253007,-120.32120300000011,47.407090000000046
9626.198043478262,33406.08782608695,31.391304347826086,8447.44739130435,USA153,500019,USA253041,-122.98522700000007,46.712473000000024
7995.386,37156.36261538463,35.16923076923077,6719.330615384613,USA153,500021,USA253053,-122.50337399999991,47.154516999999956
10706.191460674157,44397.52067415732,49.8876404494382,8519.100674157304,USA153,500024,USA253067,-122.84755299999978,47.052764999999944
11060.886136363635,54429.06159090909,45.61363636363637,9900.721818181819,USA153,500025,USA253033,-122.30961300000003,47.60715899999996
9588.555245901638,35826.87852459017,33.39344262295082,8287.728360655738,USA153,500026,USA253061,-122.3345280000001,47.80332399999998
12561.579315068491,49162.34520547945,65.5068493150685,11029.226027397259,USA153,500027,USA253033,-122.32183700000013,47.60882600000003
10199.118000000002,30951.51105882353,41.22352941176471,9018.581294117646,USA153,500030,USA253073,-122.47366700000016,48.77346399999996
9281.255576923077,25956.86673076923,34.19230769230769,8368.124807692308,USA153,500031,USA253027,-123.84709199999999,46.97921700000003
8025.455909090911,14309.90181818182,20.363636363636363,7142.7704545454535,USA153,500033,USA253025,-119.26527200000005,47.128667999999976
9388.045185185187,20805.096172839498,42.18518518518518,8098.771234567899,USA153,500036,USA253077,-120.54618599999976,46.59269799999995
7673.395,19009.424999999996,14.75,6438.67625,USA153,500037,USA253077,-120.316911,46.370935
10962.213695652177,42572.29489130434,48.58695652173913,9562.938043478256,USA153,500039,USA253035,-122.6252559999999,47.58268899999994
9162.390517241382,25028.362586206902,33.10344827586207,8057.425172413796,USA153,500041,USA253015,-122.94149099999984,46.13015200000002
11003.619861111112,33472.325138888875,32.18055555555556,9773.516250000002,USA153,500044,USA253063,-117.42342300000013,47.651914000000026
7246.170769230769,24236.79076923077,18.46153846153846,6369.180000000001,USA153,500049,USA253071,-118.32903899999998,46.055158
11365.851739130436,37784.392608695656,49.26086956521739,9359.536956521739,USA153,500050,USA253011,-122.58069900000008,45.624264999999966
10219.73573170732,30330.46987804879,42.09756097560975,8093.7795121951185,USA131,500051,USA231153,-95.89075099999994,41.11980200000005
7858.892142857145,23280.761428571423,28.095238095238095,6892.3419047619045,USA153,500053,USA253005,-119.119215,46.19901600000002
12319.705111111109,38931.92355555555,57.34444444444444,10560.661777777777,USA153,500054,USA253063,-117.41287900000005,47.64918900000008
9987.862278481014,28905.756202531647,36.49367088607595,8304.547848101267,USA153,500058,USA253005,-119.28156900000003,46.281614999999974
8252.393333333333,16198.039999999999,19,7235.5216666666665,USA153,500060,USA253061,-122.118292,48.189188
15596.85927536232,36389.694492753624,28.07246376811594,14086.566231884062,USA153,500064,USA253033,-122.32427499999999,47.60384299999998
8327.385689655172,15020.926034482758,29.24137931034483,7196.230862068966,USA153,500072,USA253009,-123.41526400000015,48.11556800000003
9425.484590163935,28228.66770491803,36.721311475409834,8198.935573770492,USA153,500077,USA253063,-117.40681899999987,47.70989700000003
10619.651975308643,52196.64123456792,49.19753086419753,9073.880123456787,USA153,500079,USA253053,-122.289924,47.17860599999996
8048.717142857144,17670.585714285713,17.571428571428573,7042.521428571429,USA153,500084,USA253061,-121.98952800000004,47.86411400000001
11085.497831325301,35067.60385542168,43.6144578313253,9638.187831325304,USA153,500088,USA253033,-122.21391600000001,47.442755999999946
11089.413626373636,52320.29472527472,46.0989010989011,9418.601868131867,USA153,500108,USA253053,-122.44817399999985,47.246064999999945
8327.8106,23127.960400000004,32.5,7210.326999999999,USA153,500119,USA253063,-117.2354750000001,47.67087499999999
10562.308024691361,34271.35308641975,34.44444444444444,9270.176666666668,USA153,500124,USA253033,-122.17827399999992,47.715827999999966
12248.978988764044,48949.0820224719,45.438202247191015,10636.819662921347,USA150,500129,USA250021,-72.78337300000014,43.59621599999994
8680.401333333333,35076.40466666666,23.666666666666668,7223.2953333333335,USA153,500139,USA253067,-122.95200900000006,47.04275800000003
9660.095223880595,39538.17432835819,33.208955223880594,7006.61432835821,USA153,500141,USA253033,-122.32706700000011,47.29270499999996
7730.983333333334,16575.971666666668,16.833333333333332,5793.671666666665,USA153,500148,USA253007,-120.323233,47.433651
8971.402549019607,25849.127058823517,35.19607843137255,7777.828627450979,USA153,500150,USA253011,-122.64791700000016,45.720082999999995
9616.34754716981,36924.60018867924,30.150943396226417,8190.691132075475,USA153,500151,USA253053,-122.61325099999999,47.364309000000034
